project,date,revision,files,lambda,auto,decl_type,range_for,const_expr,if_with_initializer,thread_declarations,future_declarations,shared_future_declarations,promise_declarations,async,class_declarations,statements,error1,error2,error3,time
marble,2015-03-27,ea00d15aa9010598737b315870ad8fb6f7d13771,1991,0,0,0,0,0,0,0,0,0,0,0,0,87995,1,0,0,10019
marble,2015-04-03,ee6f3162c70a0fa8e81205a4eb0781409bed6e51,1993,0,0,0,0,0,0,0,0,0,0,0,0,88100,1,0,0,9518
marble,2015-04-11,37aa24b06758ea6de76d4c60dbe6f58c1b43170b,1993,0,0,0,0,0,0,0,0,0,0,0,0,88168,1,0,0,9777
marble,2015-04-21,030b7dea47a29d40b497106602148d8e66a4088d,1993,0,0,0,0,0,0,0,0,0,0,0,0,89089,1,0,0,10026
marble,2015-04-30,3be971b33d608c3df76bd563b6c28c6fc0249810,1995,0,0,0,0,0,0,0,0,0,0,0,0,89191,1,0,0,9486
marble,2015-05-07,75e3f377dfce4a69a11ae6cf05ce4d505756c6d1,1995,0,0,0,0,0,0,0,0,0,0,0,0,89306,1,0,0,10067
marble,2015-05-19,b4a111b3a85875f086e36f368ade267438a38b68,1993,0,0,0,0,0,0,0,0,0,0,0,0,89121,1,0,0,9541
marble,2015-06-01,7bf16819ace68cd790e21a457fe518533b1a0291,1995,0,0,0,0,0,0,0,0,0,0,0,0,89359,1,0,0,10011
marble,2015-06-08,f61a22b7faca0a5c01740c69bb4ab30c4bbd21b8,1997,0,0,0,0,0,0,0,0,0,0,0,0,89352,1,0,0,9492
marble,2015-06-27,a905f5b21a177bea199d81383701095d533993b2,1997,0,0,0,0,0,0,0,0,0,0,0,0,89379,1,0,0,9748
marble,2015-07-06,876b37505da1040438305f8a3d6f7f3a26e621e5,1997,0,0,0,0,0,0,0,0,0,0,0,0,89402,1,0,0,10242
marble,2015-07-16,ba768c96d988086d0e600970715aa1db2117b78f,2002,0,0,0,0,0,0,0,0,0,0,0,0,89465,1,0,0,9771
marble,2015-07-24,e2ec1b3b3d4e1ec5fecebac25c161708172a88c2,2028,0,0,0,0,0,0,0,0,0,0,0,0,89919,1,0,0,9540
marble,2015-07-31,3a83ed99b6aa852a770c97cad6c363d05f49994e,2028,0,0,0,0,0,0,0,0,0,0,0,0,89934,1,0,0,9804
marble,2015-08-08,16b6cfe81739263cbc6790b951d69568c66e3a18,2030,0,0,0,0,0,0,0,0,0,0,0,0,90108,1,0,0,10101
marble,2015-08-15,a630e539184efda8fdc2c5c20780e0eb1bdb4724,2030,0,0,0,0,0,0,0,0,0,0,0,0,90252,1,0,0,9532
marble,2015-08-23,30f9d90de544bb0d348f6eca7c675e9398c4cd2c,2042,0,0,0,0,0,0,0,0,0,0,0,0,90436,1,0,0,9856
marble,2015-08-30,e48c2bfd375ae79d6dc757d48844dc8ba928821c,2054,1,0,0,0,0,0,0,0,0,0,0,0,91693,1,0,0,9989
marble,2015-09-07,55021356489e6a56a44b12b41f5df85e06960aac,2054,1,0,0,0,0,0,0,0,0,0,0,0,91678,1,0,0,9517
marble,2015-09-14,b89c0273babfeded45e7b408c26f225de1034c26,2054,1,0,0,0,0,0,0,0,0,0,0,0,92097,1,0,0,9557
marble,2015-09-21,91eebd54a8ed4cb638549a1d72d89207b164400b,2054,1,2,0,0,0,0,0,0,0,0,0,0,91999,1,0,0,9448
marble,2015-09-29,2cb6bd4ce7030416a1d7d9c2598e02ecc9d7daca,2054,1,2,0,0,0,0,0,0,0,0,0,0,92002,1,0,0,9611
marble,2015-10-06,d31d5f348e745a1409ee48ea44bc1a1de0c850dc,2042,1,4,0,0,0,0,0,0,0,0,0,0,91925,1,0,0,9666
marble,2015-10-13,b60f249176a0fd6c37dc16cb1d612ee9ceca212c,2057,1,5,0,0,0,0,0,0,0,0,0,0,92560,1,0,0,9033
marble,2015-10-20,1b4da072e5df640db69967ec03af3ff40a58d845,2057,0,4,0,0,0,0,0,0,0,0,0,0,92922,1,0,0,9289
marble,2015-10-27,0d0658e7511d823cb1047acbe3f9f0ec76f85130,2057,0,4,0,0,0,0,0,0,0,0,0,0,93116,1,0,0,9421
marble,2015-11-03,310594b4d166e2f49ef32228979dda292f835418,2057,0,7,0,0,0,0,0,0,0,0,0,0,93171,1,0,0,9336
marble,2015-11-14,a7f4f70fe4f53faadbfe7041e9f07759c0caa211,2057,0,7,0,0,0,0,0,0,0,0,0,0,93180,1,0,0,9404
marble,2015-11-22,8417b5df0202bbce2641fdc7f7e7b100df0b61a2,2057,0,7,0,0,0,0,0,0,0,0,0,0,93180,1,0,0,9332
marble,2015-12-06,0f5b8e57e5c2be89e91b5dd67c3cd7d4948f0ef9,2061,0,8,0,0,0,0,0,0,0,0,0,0,93304,1,0,0,9367
marble,2015-12-14,857ab8541473a68eafcfbafe010f7bc279e6bbb7,2061,0,8,0,0,0,0,0,0,0,0,0,0,93304,1,0,0,9560
marble,2015-12-25,c144ce6459a47f2deb11d212e7dc4331885bfe2b,2061,0,8,0,0,0,0,0,0,0,0,0,0,93304,1,0,0,9337
marble,2016-01-02,a8dadddb300d2dfc6cf0fce3b3013e5ea0ad179d,2061,0,8,0,0,0,0,0,0,0,0,0,0,93334,1,0,0,9111
marble,2016-01-09,583de42648d57b136a7416d51248e22236a3b2b4,2061,0,8,0,0,0,0,0,0,0,0,0,0,93329,1,0,0,9546
marble,2016-01-17,b89e5fcee3c7db3fbd7883fb12b2a214e44a3e2b,2057,0,8,0,0,0,0,0,0,0,0,0,0,93109,1,0,0,9121
marble,2016-01-31,688e063665a0e5d28b2037d0b275a674e981b8d1,2057,0,8,0,0,0,0,0,0,0,0,0,0,93110,1,0,0,9351
marble,2016-02-10,0fc1d359210d09566f466e53f18b52c74a3148e5,2057,0,8,0,0,0,0,0,0,0,0,0,0,93110,1,0,0,9393
marble,2016-02-20,c14039f9ab0ca2ee6ccd1316742630dcd2446b2d,2057,0,8,0,0,0,0,0,0,0,0,0,0,93129,1,0,0,9588
marble,2016-03-03,302e5ff40d1821e032bd9c12c4082a49861faa90,2057,0,8,0,0,0,0,0,0,0,0,0,0,93129,1,0,0,9331
marble,2016-03-12,ae7ac56e99f068489799fb5b6480450f1532c869,2057,0,8,0,0,0,0,0,0,0,0,0,0,93498,1,0,0,9332
marble,2016-03-19,1feb7ed209840aad571e61837778b3285a5f854b,2057,0,8,0,0,0,0,0,0,0,0,0,0,93137,1,0,0,9484
marble,2016-03-27,e0ab27b0fef18547fb12ecad3138e3ac1ea20d39,2058,0,19,0,0,0,0,0,0,0,0,0,0,93554,1,0,0,9321
marble,2016-04-03,8b2ef0dbc67cc396c42fd9cd13351def37eeba52,2059,0,20,0,0,0,0,0,0,0,0,0,0,93949,1,0,0,9081
marble,2016-04-16,fcadeaf13f730dd66afc1faffa800cd64c662710,2061,0,20,0,0,0,0,0,0,0,0,0,0,93980,1,0,0,9641
marble,2016-04-23,af9551e285e414ecdfad4e9ddcb8f24972c94854,2061,0,20,0,0,0,0,0,0,0,0,0,0,93980,1,0,0,9228
marble,2016-05-01,0480bb39853023ea80fd2c880c5252a446363cca,2060,0,20,0,0,0,0,0,0,0,0,0,0,93980,1,0,0,9202
marble,2016-05-08,29743f32512aa27bde243079b25b162e38edf161,2060,0,20,0,0,0,0,0,0,0,0,0,0,93981,1,0,0,9186
marble,2016-05-15,6565af00d64054dd745658910b22335705339821,2060,0,20,0,0,0,0,0,0,0,0,0,0,93980,1,0,0,9357
marble,2016-05-23,b64b2e584c0b4270ad843d461588aa06eb3d4841,2060,0,20,0,0,0,0,0,0,0,0,0,0,93980,1,0,0,9168
marble,2016-06-01,3dcd5b153a9d7adc0b06a2824e4605c716941b04,2060,0,20,0,0,0,0,0,0,0,0,0,0,93988,1,0,0,8946
marble,2016-06-08,b8e36e49b960ba2efc94f2ce29c6adfd918c6ce7,2060,0,20,0,0,0,0,0,0,0,0,0,0,94011,1,0,0,9132
marble,2016-06-15,59b46df6bc9c2470ecedded6c4f1fd067a8d9d8f,2069,0,23,0,0,0,0,0,0,0,0,0,0,94453,1,0,0,9610
marble,2016-06-23,134812a40bd6ac4e1d49b7130d657ff92f51b93c,2069,0,23,0,0,0,0,0,0,0,0,0,0,94501,1,0,0,8459
marble,2016-07-01,484ade8bc879a201101a7a42c05e9b2d4d2a7a75,2060,0,26,0,0,0,0,0,0,0,0,0,0,94136,1,0,0,8466
marble,2016-07-08,c78e47ed30564a56e91f9361f6d1de3e36dcc847,2066,0,33,0,0,0,0,0,0,0,0,0,0,95636,1,0,0,8473
marble,2016-07-16,9c6b3d0e42da0438a54798fda192034f6694ba72,2081,3,33,0,0,0,0,0,0,0,0,0,0,96699,1,0,0,8427
marble,2016-07-23,843eb5d37f5ecb913b1bd74a9b4a048e031a2e97,2081,3,33,0,0,0,0,0,0,0,0,0,0,96781,1,0,0,8219
marble,2016-07-30,a7ff38fe01b94bf6aa97bc4d3d37e271a26d5439,2081,4,35,0,0,0,0,0,0,0,0,0,0,97087,1,0,0,7816
marble,2016-08-06,2f8e6aae7cfbeb5f032e479d25ee4145171b7246,2082,4,38,0,0,0,0,0,0,0,0,0,0,97242,1,0,0,8450
marble,2016-08-13,3f5a4bc4b9da2f603193827ba7fe6b60ea3af5a5,2090,9,46,0,1,0,0,0,0,0,0,0,0,97548,1,0,0,8040
marble,2016-08-20,ce8c3943ed5f82e8af12a2f3ba3a6362a392eb6e,2092,9,53,0,5,0,0,0,0,0,0,0,0,97464,1,0,0,8016
marble,2016-08-27,d094e377dc78bf7107d25e74b8977b355709541c,2090,9,51,0,5,0,0,0,0,0,0,0,0,97344,1,0,0,7773
marble,2016-09-03,642c4af60534bc8ed7f81e66a75365aac1f8ef8b,2090,9,50,0,5,0,0,0,0,0,0,0,0,97393,1,0,0,7846
marble,2016-09-10,5208de325ec74c6adc959957d32698d2dc01923f,2088,9,61,0,5,0,0,0,0,0,0,0,0,97275,1,0,0,8004
marble,2016-09-17,f6e27008765c8023be8f124403b21a4b1a3377f0,2084,9,64,0,5,0,0,0,0,0,0,0,0,97402,1,0,0,7463
marble,2016-09-25,082609727fe61ebec86ca9c6e623227566a98b89,2085,9,68,0,5,0,0,0,0,0,0,0,0,100575,1,0,0,8087
marble,2016-10-02,8e1d8e36da9e200328204c6b1c3dd25d1682c013,2087,9,66,0,5,0,0,0,0,0,0,0,0,100576,1,0,0,7510
marble,2016-10-09,c5ce456b24d2d6d825d897a383b0b40470dd3909,2092,9,67,0,5,0,0,0,0,0,0,0,0,100851,1,0,0,7754
marble,2016-10-16,fe028258f0e57b3523cb5884bf280a49a497e86a,2093,9,67,0,5,0,0,0,0,0,0,0,0,100915,1,0,0,8076
marble,2016-10-23,ffb6fd65f931eb3d57161d84a47c96c9c45a0c96,2092,9,68,0,5,0,0,0,0,0,0,0,0,101025,1,0,0,7901
marble,2016-11-01,462f1abe85ee18c4db50e12075e9ff47f8d801bd,2092,9,69,0,5,0,0,0,0,0,0,0,0,101063,1,0,0,7435
marble,2016-11-08,3e8d79cd9fa5e15678fb0b281fd306b704f60b76,2094,11,94,0,25,0,0,0,0,0,0,0,0,101365,1,0,0,7643
marble,2016-11-16,ebba97ee3919ab08bedbc596e67b4f6779629000,2101,13,115,0,32,0,0,0,0,0,0,0,0,101893,1,0,0,8038
marble,2016-11-23,ed9b03c4908fbf3d88f7461a56eed5b0fa721b67,2101,13,120,0,35,0,0,0,0,0,0,0,0,102037,1,0,0,7679
marble,2016-11-30,a4b6c2975fdc9f15d08f36e0b81de4c86546cf9a,2103,13,131,0,40,0,0,0,0,0,0,0,0,102162,1,0,0,7684
marble,2016-12-07,72e1772eece5f8b6f3612577775207a8ac17aaf6,2106,13,140,0,41,0,0,0,0,0,0,0,0,102523,1,0,0,7648
marble,2016-12-15,df806b3b7d574eadc291917eb1389ad1b450deca,2106,13,145,0,41,0,0,0,0,0,0,0,0,102848,1,0,0,7660
marble,2016-12-23,b32c516fabbe0857f852c6c764daeea94444dc18,2104,12,156,0,52,0,0,0,0,0,0,0,0,103070,1,0,0,6921
marble,2016-12-31,8261205fc132e0b5c0d3cec9f5db4072d7a76b57,2098,12,157,0,54,0,0,0,0,0,0,0,0,102876,1,0,0,6889
marble,2017-01-07,9fd9fbe0a4cee0e3f8c1272834d6c9f03d54275a,2102,7,177,0,57,0,0,0,0,0,0,0,0,102326,1,0,0,6724
marble,2017-01-14,a50aa4e135d32ae5ccd664696d905ec78be0718b,2104,10,211,0,83,0,0,0,0,0,0,0,0,102869,1,0,0,6665
marble,2017-01-22,a0b24dadf5efa0c363196f5e2763ec8090208da8,2102,10,221,0,85,0,0,0,0,0,0,0,0,102888,1,0,0,6643
marble,2017-01-29,99b2113c0d0a5a421d489a8a8efcf8482c8fb611,2102,14,293,0,603,0,0,0,0,0,0,0,0,105783,1,0,0,6702
marble,2017-02-05,8844e94d6ac1b0a06800461394e662cb8236f4b5,2102,12,302,0,606,0,0,0,0,0,0,0,0,105928,1,0,0,6600
marble,2017-02-19,9225ed17217317537debcf824f73af53a63a29e8,2102,12,302,0,606,0,0,0,0,0,0,0,0,105940,1,0,0,6663
marble,2017-02-26,385500a96627d2d65a62e024c28b0fbffe8583ab,2103,12,302,0,606,0,0,0,0,0,0,0,0,105862,1,0,0,6693
marble,2017-03-06,2020d133977157a762cdd38fd446c5416718284e,2103,12,302,0,606,0,0,0,0,0,0,0,0,105803,1,0,0,6665
marble,2017-03-15,7596a6f823d18d9ee8b0831cddf0963d8edde200,2103,12,302,0,606,0,0,0,0,0,0,0,0,105803,1,0,0,6618
marble,2017-03-22,361ef79b038f79a2047427850027254beb528690,2103,12,391,0,607,0,0,0,0,0,0,0,0,105660,1,0,0,6621
marble,2017-04-08,52740484505e3bce72cf07078b3bf07d595ee83e,2103,12,392,0,607,0,0,0,0,0,0,0,0,105624,1,0,0,6896
marble,2017-04-17,d396d1b78c9386b51f7a5ccae35b9bdf4e8c8289,2103,12,395,0,609,0,0,0,0,0,0,0,0,105601,1,0,0,6677
marble,2017-04-24,065932841c37aeff7b6905a06f58d9d7ee68ad43,2103,12,395,0,609,0,0,0,0,0,0,0,0,105599,1,0,0,6510
marble,2017-05-01,b1b1c26378787dc78df1de6f73f59162f0ba5906,2103,12,397,0,609,0,0,0,0,0,0,0,0,105595,1,0,0,6726
marble,2017-05-09,aab383159b83a4d2e2c5dcfb3ed20f8775455943,2103,12,397,0,609,0,0,0,0,0,0,0,0,105595,1,0,0,6617
marble,2017-05-22,fd83b5dc58a303b1341723ffb67aab6031baa5af,2103,12,397,0,609,0,0,0,0,0,0,0,0,105673,1,0,0,6633
marble,2017-05-30,1743248b2d281ba1041c39e1269b192431afab1f,2107,12,398,0,608,0,0,0,0,0,0,0,0,105787,1,0,0,6744
marble,2017-06-09,f6b4bc1e71157e4ae9ba08b5ae1746fc1e8709e0,2107,12,398,0,608,0,0,0,0,0,0,0,0,105787,1,0,0,6611
marble,2017-06-16,e30a44afb87913fbf207cfa5d7e8c0fa1cf6a4a5,2111,12,398,0,608,0,0,0,0,0,0,0,0,105858,1,0,0,6658
marble,2017-06-24,e2482d9d9879638b64ccd687d42a21adf2272939,2105,12,411,0,609,0,0,0,0,0,0,0,0,105893,1,0,0,6584
marble,2017-07-06,460833fbb663a20ad451e0313220b88ca7e31d47,2105,12,411,0,609,0,0,0,0,0,0,0,0,105892,1,0,0,6562
marble,2017-07-16,579d5ac3e1839b54861b5307ef595753f0635302,2105,12,411,0,609,0,0,0,0,0,0,0,0,105893,1,0,0,6599
marble,2017-07-31,e413643876c85eff1185e1c06b85c45b153e6bc5,2105,12,411,0,609,0,0,0,0,0,0,0,0,105886,1,0,0,6544
marble,2017-08-09,0ed41dd928495c56153665f0cc2c5649449cd8cb,2105,12,412,0,609,0,0,0,0,0,0,0,0,106014,1,0,0,6579
marble,2017-08-17,e126d9a1c16638dfb7084cf87a37b6e953d1dfc8,2105,12,412,0,609,0,0,0,0,0,0,0,0,106014,1,0,0,6581
marble,2017-08-27,ea7c16a6a72c9676acaef9d84bd8dd87cb6828fd,2105,12,412,0,609,0,0,0,0,0,0,0,0,106014,1,0,0,6688
marble,2017-09-04,25f3970961e0e1ff0337ae2bf444a07943a60c81,2105,12,412,0,609,0,0,0,0,0,0,0,0,106040,1,0,0,6468
marble,2017-09-14,dbdb53bca0b6f6b29f70df755debf2c80fc493d6,2105,12,412,0,609,0,0,0,0,0,0,0,0,106058,1,0,0,6565
marble,2017-09-22,101657e5367086e8f0da1e031db46e0de799a436,2105,12,413,0,610,0,0,0,0,0,0,0,0,106068,1,0,0,6530
marble,2017-10-01,8128387fbec0a0414c099fa27b07bfb917ed2a18,2105,12,413,0,610,0,0,0,0,0,0,0,0,106068,1,0,0,6436
marble,2017-10-15,fe1a4bff3e35b099ed9fe8393bc11f4ff0ad5275,2105,12,413,0,610,0,0,0,0,0,0,0,0,106068,1,0,0,6306
marble,2017-10-30,bd6e567a91e32c7d91458e5598ecafe3b042b81a,2105,12,413,0,610,0,0,0,0,0,0,0,0,106024,1,0,0,6475
marble,2017-11-06,e97b02735e3720bc329e0bbde231882b9702fabc,2105,12,413,0,610,0,0,0,0,0,0,0,0,106024,1,0,0,6507
marble,2018-01-05,f1c8b98626ab654fbcc5feb0a7bed471068801b7,2105,12,413,0,610,0,0,0,0,0,0,0,0,106024,1,0,0,6408
marble,2018-01-13,2066735cb5bb24b0892ee32fa8d9dca8cb12e8a2,2105,12,413,0,610,0,0,0,0,0,0,0,0,106019,1,0,0,6349
marble,2018-01-22,bebd20427af806b0675886e2b6ed60f69f13da11,2105,12,413,0,610,0,0,0,0,0,0,0,0,106005,1,0,0,6378
marble,2018-03-03,85fcfcc17311a0cad874182e1a67c5ea7887d784,2105,12,413,0,610,0,0,0,0,0,0,0,0,106005,1,0,0,6447
marble,2018-03-11,5103cf0bcd82281d6ca018d6ae793d53a7be30d3,2105,12,413,0,610,0,0,0,0,0,0,0,0,105941,1,0,0,6211
marble,2018-03-18,615548542a2e21e765997b2b880ed94f627d4ad3,2105,12,413,0,610,0,0,0,0,0,0,0,0,106005,1,0,0,6647
marble,2018-03-30,68e6f6c1e16d6aa43d94c0a2e6cd2e46937db33b,2105,12,413,0,610,0,0,0,0,0,0,0,0,105941,1,0,0,6237
marble,2018-04-06,e1232df03870733c4e57f69b103fd5798e08bc50,2105,12,413,0,610,0,0,0,0,0,0,0,0,106005,1,0,0,6402
marble,2018-04-21,7b50b627cf16423b2d5005efcd497b3a1b4739e5,2105,12,413,0,610,0,0,0,0,0,0,0,0,106005,1,0,0,6366
marble,2018-05-11,297f3d206a3da94b1dabb5a0959966d14b283ebd,2105,12,414,0,610,0,0,0,0,0,0,0,0,105969,1,0,0,6356
marble,2018-05-19,d0b21eb9c7df82a2f944794bb0b9503a5799f369,2105,12,413,0,610,0,0,0,0,0,0,0,0,105941,1,0,0,6309
marble,2018-06-06,1102628bdef1a458266920c30efae4607604ae5e,2105,12,413,0,610,0,0,0,0,0,0,0,0,105941,1,0,0,6356
marble,2018-06-21,f4ac4643827c4ae62fcec11fbfd126d1a7c8311f,2105,12,413,0,610,0,0,0,0,0,0,0,0,105969,1,0,0,6288
marble,2018-07-01,6277a3a23b7b718b0122715f236ead765f39804b,2105,12,413,0,610,0,0,0,0,0,0,0,0,105969,1,0,0,6401
marble,2018-07-12,59b95f5544bd083c0098eb0479896eec18a29aae,2105,12,414,0,610,0,0,0,0,0,0,0,0,105969,1,0,0,6352
marble,2018-07-19,7c910b510387efab98bb1a3b7573ab9fee3030f9,2105,14,414,0,610,0,0,0,0,0,0,0,0,105943,1,0,0,6191
marble,2018-08-29,06b978062fff617b820a20b290e4131ad196eb5e,2105,12,414,0,610,0,0,0,0,0,0,0,0,105969,1,0,0,6517
marble,2018-09-09,d0c59d84a433657c25f7ab6d060367542669541a,2105,12,414,0,610,0,0,0,0,0,0,0,0,105969,1,0,0,6315
marble,2018-09-21,4476573c29bdfa94c73618f43d43505f77f1bc72,2105,12,414,0,610,0,0,0,0,0,0,0,0,105970,1,0,0,6221
marble,2018-09-28,9da1cc0859f1d5082d15bf4dce8185180edb7604,2105,12,414,0,610,0,0,0,0,0,0,0,0,105970,1,0,0,6431
marble,2018-10-05,29499fc551e7049f648c9d41dfe94889e6192f45,2105,12,414,0,610,0,0,0,0,0,0,0,0,105970,1,0,0,6341
marble,2018-10-17,b42ee5c83d77761ef7d8bf8635662159bc2884bb,2105,14,414,0,610,0,0,0,0,0,0,0,0,105969,1,0,0,6257
marble,2018-11-06,dc0cb4f906d149db872e267d057e705b73ed19f6,2105,14,414,0,610,0,0,0,0,0,0,0,0,105941,1,0,0,6243
marble,2018-11-14,d4cf239c3b16afeea514cfc3852f0aed90a00303,2105,14,414,0,610,0,0,0,0,0,0,0,0,105941,1,0,0,6318
marble,2018-11-23,79bab53cf8ee7999ee73bcc42c36e95a64a2922e,2105,14,414,0,610,0,0,0,0,0,0,0,0,105941,1,0,0,6335
marble,2018-12-03,0d59134db26e2abce417d6adfa70e45df513fde1,2105,14,414,0,610,0,0,0,0,0,0,0,0,105941,1,0,0,6228
marble,2018-12-10,79b36f6b1da8e17a6527719a5fdf5cd5711a0957,2105,14,414,0,610,0,0,0,0,0,0,0,0,105941,1,0,0,6288
marble,2018-12-20,858f9e2296690e825442f9bad3a680b4a7db380d,2105,14,414,0,610,0,0,0,0,0,0,0,0,105941,1,0,0,6242
marble,2018-12-29,4aa9779424518daa27e914bb6099c703695f46e5,2105,14,414,0,610,0,0,0,0,0,0,0,0,105941,1,0,0,6340
marble,2019-01-19,483f56749806f79ea5091dcef5d567417e959d99,2105,14,414,0,610,0,0,0,0,0,0,0,0,105941,1,0,0,6352
marble,2019-01-28,f14e4a787460bc7a91b4123f80d4462ffbc0d823,2105,14,414,0,610,0,0,0,0,0,0,0,0,105941,1,0,0,6224
marble,2019-02-10,e3864f7291dba54d668c4fee975edb6063aa7b37,2105,14,414,0,610,0,0,0,0,0,0,0,0,105941,1,0,0,6307
marble,2019-02-22,e91a009d0dd4cbed677c6913ecdcd68f602bd1e8,2105,14,414,0,610,0,0,0,0,0,0,0,0,105941,1,0,0,6358
marble,2019-03-04,599e962f7088acf71ad34d7bcc8f3fd70763c534,2105,14,414,0,610,0,0,0,0,0,0,0,0,105941,1,0,0,6291
marble,2019-03-14,1c4eb0a6ac7c64061e7054c3bb67162c75c9ad53,2105,14,414,0,610,0,0,0,0,0,0,0,0,105941,1,0,0,6282
marble,2019-03-23,033dd0e5ac7875e6011036fb80af3424346f4438,2105,14,414,0,610,0,0,0,0,0,0,0,0,105941,1,0,0,6262
marble,2019-03-31,d5087f4a91aed3ee9ea82f36947b1aeebd3b8b6a,2105,14,414,0,610,0,0,0,0,0,0,0,0,105941,1,0,0,6355
marble,2019-04-30,535141dd63376aa13ebf784fc719d1c77db02588,2105,14,414,0,610,0,0,0,0,0,0,0,0,105941,1,0,0,6281
marble,2019-05-13,a4d6a29d6b51979e7e7d7430b7ef777badd26e23,2105,14,414,0,610,0,0,0,0,0,0,0,0,105923,1,0,0,6380
marble,2019-05-21,1530270e6a67a15f20594b0729a34f0cab1b14ff,2105,14,414,0,610,0,0,0,0,0,0,0,0,105923,1,0,0,6250
marble,2019-07-05,c0a759d93c63b62bdbc4f786866adb8b70ade718,2105,14,414,0,610,0,0,0,0,0,0,0,0,105923,1,0,0,6345
marble,2019-07-22,bf90ef0232b60bb473073a6d632a8b509ecea444,2105,14,414,0,610,0,0,0,0,0,0,0,0,105923,1,0,0,6208
marble,2019-08-12,2f8d14e0ba722d3dd2f5faef6abdd0f2ecb30dd4,2105,14,414,0,610,0,0,0,0,0,0,0,0,105923,1,0,0,6307
marble,2019-08-25,165168b0cb255c79e34ffd9cb85426acf2b96faf,2105,14,414,0,610,0,0,0,0,0,0,0,0,105923,1,0,0,6287
marble,2019-09-02,f4c223bc682ac2cba9c4f38badbe55a6c20549a3,2105,14,414,0,610,0,0,0,0,0,0,0,0,105923,1,0,0,6286
marble,2019-09-12,d76373dfdd5fcecbfaf624c44fc7184cfa63edc3,2109,15,416,0,614,0,0,0,0,0,0,0,0,106285,1,0,0,6267
marble,2019-10-08,0cb6ec132d66bdf909b7e5ec9b396e1dfadc6995,2109,15,416,0,614,0,0,0,0,0,0,0,0,106284,1,0,0,6232
marble,2019-10-15,4ba7e3f80e8d4c44c225507062e4e96bf35cfdb4,2109,15,416,0,614,0,0,0,0,0,0,0,0,106285,1,0,0,6294
marble,2019-11-04,ed30aee99d3753b88d348bcbf2d0f576a96cf0f7,2109,15,416,0,614,0,0,0,0,0,0,0,0,106217,1,0,0,6197
marble,2019-11-12,1e87366b30d554ee54acd266ad0524b1f4d95e2a,2109,15,416,0,614,0,0,0,0,0,0,0,0,106217,1,0,0,6227
marble,2019-11-22,0b3d876586016f04ac4c52ec6d663e10f99f9bc1,2109,15,416,0,614,0,0,0,0,0,0,0,0,106217,1,0,0,6199
marble,2019-12-04,c4eb1136b65a3474da2309172962b5f508ee5e57,2109,15,416,0,614,0,0,0,0,0,0,0,0,106217,1,0,0,6207
marble,2020-01-02,717ef4292588a44801e548ff4bedbdbe26c5f49a,2109,15,416,0,614,0,0,0,0,0,0,0,0,106227,1,0,0,6059
marble,2020-01-15,597f76f0b9e1e7db651c9f0d88baba2b48afdce6,2109,15,416,0,614,0,0,0,0,0,0,0,0,106292,1,0,0,6232
marble,2020-03-06,dc889b5724609b7bd079a4ac04b6a9ab7cbf7638,2109,15,416,0,614,0,0,0,0,0,0,0,0,106292,1,0,0,6078
marble,2020-03-21,4e727daf0fd6f330e9a7f9cf42655f987ee19733,2109,15,416,0,614,0,0,0,0,0,0,0,0,106292,1,0,0,6260
marble,2020-04-02,f994db8dbe1d85cb5266b7a716d3e43c80b0f3b9,2109,15,416,0,614,0,0,0,0,0,0,0,0,106292,1,0,0,6226
marble,2020-05-09,ae8cbd5c25a48e2ac7bd0f651855327ebd374c28,2109,15,416,0,614,0,0,0,0,0,0,0,0,106292,1,0,0,6100
marble,2020-05-17,2a4743dedb16758d989ba71db43ee0e3a916d881,2109,15,416,0,614,0,0,0,0,0,0,0,0,106292,1,0,0,6172
marble,2020-06-09,03f550df2728ca00094b8329cd6798e5d6d89715,2109,15,416,0,614,0,0,0,0,0,0,0,0,106292,1,0,0,6073
marble,2020-06-17,96345b5896d50f70201f9957950a0229999e21d6,2109,15,416,0,614,0,0,0,0,0,0,0,0,106292,1,0,0,6259
marble,2020-06-28,951cd4d981d09ea5dac9798928937c64d2cad5a7,2109,15,416,0,614,0,0,0,0,0,0,0,0,106292,1,0,0,6083
marble,2020-07-05,552cb9ae1f34482d1ec56532a703e0d820856286,2109,15,416,0,614,0,0,0,0,0,0,0,0,106290,1,0,0,6239
marble,2020-07-13,1a082a3effdd1e031265751840eaf83e816b6ba0,2115,17,437,0,612,2,0,0,0,0,0,0,0,106540,1,0,0,6032
marble,2020-07-20,41bdcdf6f37c318700df5db9a01f7534c4efb4bd,2115,17,436,0,612,2,0,0,0,0,0,0,0,106576,1,0,0,6221
marble,2020-07-30,fa72bb14062f701b8fbd02c9cbea1542608c8c57,2112,15,416,0,612,0,0,0,0,0,0,0,0,106343,1,0,0,6109
marble,2020-08-08,c49e0fc578b25464034521fe4e8d44e9eafe98ca,2115,17,436,0,612,2,0,0,0,0,0,0,0,106579,1,0,0,6317
marble,2020-08-18,ae1c539feca2fec5a45d5f7015c8548893336140,2115,17,439,0,613,2,0,0,0,0,0,0,0,106584,1,0,0,6115
marble,2020-08-28,0db1ac4e6ee5a4c53b2d1926017f25576abd9fcc,2115,17,439,0,613,2,0,0,0,0,0,0,0,106584,1,0,0,6241
marble,2020-09-10,99ae19f7bf0bea6fa620f683f4ec8442fdab63d7,2115,17,440,0,613,2,0,0,0,0,0,0,0,106590,1,0,0,6091
